time_sec,samples_in_window,mean_b0_ch0,mean_b0_ch1,mean_b0_ch2,mean_b0_ch3,mean_b0_ch4,mean_b0_ch5,mean_b0_ch6,mean_b0_ch7,mean_b1_ch0,mean_b1_ch1,mean_b1_ch2,mean_b1_ch3,mean_b1_ch4,mean_b1_ch5,mean_b1_ch6,mean_b1_ch7,mean_b2_ch0,mean_b2_ch1,mean_b2_ch2,mean_b2_ch3,mean_b2_ch4,mean_b2_ch5,mean_b2_ch6,mean_b2_ch7,mean_b3_ch0,mean_b3_ch1,mean_b3_ch2,mean_b3_ch3,mean_b3_ch4,mean_b3_ch5,mean_b3_ch6,mean_b3_ch7,mean_b4_ch0,mean_b4_ch1,mean_b4_ch2,mean_b4_ch3,mean_b4_ch4,mean_b4_ch5,mean_b4_ch6,mean_b4_ch7,mean_b5_ch0,mean_b5_ch1,mean_b5_ch2,mean_b5_ch3,mean_b5_ch4,mean_b5_ch5,mean_b5_ch6,mean_b5_ch7,var_b0_ch0,var_b0_ch1,var_b0_ch2,var_b0_ch3,var_b0_ch4,var_b0_ch5,var_b0_ch6,var_b0_ch7,var_b1_ch0,var_b1_ch1,var_b1_ch2,var_b1_ch3,var_b1_ch4,var_b1_ch5,var_b1_ch6,var_b1_ch7,var_b2_ch0,var_b2_ch1,var_b2_ch2,var_b2_ch3,var_b2_ch4,var_b2_ch5,var_b2_ch6,var_b2_ch7,var_b3_ch0,var_b3_ch1,var_b3_ch2,var_b3_ch3,var_b3_ch4,var_b3_ch5,var_b3_ch6,var_b3_ch7,var_b4_ch0,var_b4_ch1,var_b4_ch2,var_b4_ch3,var_b4_ch4,var_b4_ch5,var_b4_ch6,var_b4_ch7,var_b5_ch0,var_b5_ch1,var_b5_ch2,var_b5_ch3,var_b5_ch4,var_b5_ch5,var_b5_ch6,var_b5_ch7
2.322,50,36.5239029,38.2678375,36.6274414,36.5758018,16.8234997,19.1114597,17.0813389,16.289362,22.2733173,27.3558788,25.4295044,25.0225372,9.08782005,9.33668137,8.83021927,9.41476059,17.7292995,24.8144188,23.1906185,22.6272202,8.17983913,8.37276077,7.22012091,7.32139874,16.0586796,23.0288601,21.137661,20.5866432,7.76138115,7.96733999,6.29585886,6.28592062,14.294939,21.3819389,19.4525604,18.8357601,6.84509993,7.02833939,5.51358032,5.18959999,15.411499,22.5360031,20.60116,19.9275608,9.39000034,9.51981831,8.84720039,8.73827839,73.8997803,76.9128189,85.0129318,79.1123276,17.4650669,41.4348755,23.8052235,23.7512913,13.182538,9.50489235,9.8431139,10.9009504,3.15075397,5.25504637,1.96372056,2.86257291,12.2504597,10.5670691,11.2928696,11.4472017,3.27927279,3.88952231,3.13273621,2.94385815,13.9580431,14.9795256,15.9564295,14.4729271,0.6999771,0.85447073,2.80037832,2.98805642,13.1981745,7.32703066,8.54543304,8.18209743,3.90311766,4.82829857,2.2009263,1.98497736,4.43740368,3.85228801,3.91590452,3.90348983,1.41687512,1.42084229,0.454073101,0.343426168
2.981,49,29.8795071,32.5450897,30.8598804,31.051239,14.735734,15.3699579,14.1125698,13.346612,19.9806747,28.0287952,25.7099991,25.118,8.85196018,9.09465408,8.5284071,8.92350864,16.5726948,24.4510555,22.5840816,22.000246,7.10230446,7.26161337,5.76030445,5.72614336,15.6769381,23.1928959,20.9954853,20.3404102,7.65575409,7.78757191,6.09195805,6.11553097,14.2587156,21.2628174,19.0689373,18.4187393,7.06991911,7.26012325,5.50789833,5.28736734,15.9789219,22.9847584,21.0228767,20.3011265,9.83698177,9.93361282,8.99908161,8.86977482,11.0979309,24.9902306,24.2005539,20.3250122,4.18498707,5.8876996,5.30514574,1.76809525,4.13622332,6.55173731,7.29392052,7.81831312,0.836778283,1.03970087,0.80515939,0.545119166,4.68099308,9.62122536,9.47964191,9.72602081,0.808686614,0.879891217,1.06538689,1.18622732,9.30777073,12.2355156,12.3627539,11.6515312,0.548273325,0.517492533,2.18652439,2.45402169,6.18872356,5.48131132,5.51823902,5.29648972,3.70810008,4.08819103,1.99740279,2.09096289,2.77976823,2.9440465,2.87410283,2.86560631,1.14755452,1.18143713,0.417668462,0.323821664
3.586,51,27.8966064,29.9016056,28.8200951,29.3208275,14.3863935,14.7013121,13.0085917,12.8808222,18.5756302,26.7094746,24.4669628,23.8700542,9.98002052,10.2533531,9.31476498,9.75299931,18.0039616,25.5488262,23.7074928,23.0623512,7.6032548,7.79329538,5.99558878,6.03915691,16.0837479,23.3853512,21.2636871,20.5435524,8.51560688,8.69313812,6.93051004,7.12064934,15.3053722,21.6709995,19.546175,18.8393707,8.21531487,8.48978519,6.46703815,6.41805887,17.0952187,24.028553,22.1854534,21.4616108,10.4892359,10.6076078,9.45076466,9.52660751,14.20574,18.286377,16.8255825,14.6220226,7.78813505,8.89162636,1.80590117,2.45333171,46.1530876,46.274929,48.0381393,48.1729622,11.2382021,13.0580654,2.80959344,3.95886135,27.6033401,23.3914509,24.1073112,24.1661644,11.1271162,13.1057949,4.66867208,6.86304522,39.6190834,35.2606049,36.6250496,36.4601669,11.0451775,12.9704113,4.83559942,6.80453539,36.2596474,33.9466972,35.2607651,35.4671783,11.7170143,13.5012226,3.24416709,5.26896954,52.7327461,44.3714371,45.3841476,45.2987976,22.0257816,24.8017769,8.13086987,10.9882641
4.121,51,32.8495674,35.914196,35.0895844,35.3150215,18.6477814,19.1981354,15.6802359,16.1400204,25.8113327,32.9652786,30.9350586,30.2683296,15.7994728,16.3738251,13.0894918,13.9987049,26.0440235,32.4800148,30.7781124,30.0728073,13.9197464,14.4478617,10.2633724,10.8794136,24.0053139,30.4016685,28.4903297,27.7534103,14.6542368,15.1424141,11.3612156,12.2113724,23.7608585,29.3925056,27.4773521,26.7551994,14.1011972,14.6769609,10.5562553,11.239296,26.1491127,32.3816185,30.7218189,29.9927254,16.5383358,16.9745693,13.39149,14.1416073,109.900185,124.694328,116.859253,103.279068,54.2286644,64.615097,20.3139496,30.8176441,262.957184,213.460449,226.404236,224.587372,104.432838,117.616753,38.9137688,52.9887619,242.186005,199.16925,206.288483,205.129074,125.186554,139.905197,60.618782,81.500145,283.781525,238.478302,250.236298,249.431808,116.29567,130.479416,45.435154,62.6651154,280.205048,249.980026,262.010376,261.396362,119.890305,132.67865,47.8702965,67.1599121,314.424713,268.072998,275.689728,275.130524,140.567978,156.12178,59.4146385,78.5833054
4.714,48,39.737957,42.8377724,42.0173836,41.9158173,23.4053345,24.3057919,18.9260216,20.1207695,35.0855141,40.5989265,38.884037,38.1595955,22.6529179,23.5569553,17.4476223,19.0210438,36.1813316,41.347435,39.8424263,39.0900688,21.454916,22.3419781,15.5547934,16.9938335,34.420002,39.6753273,38.0392113,37.2862625,21.8367138,22.7277546,16.0263138,17.6309986,34.2483826,39.0659065,37.4379539,36.6657677,21.0602093,22.0028973,15.1059189,16.6641865,36.9293823,42.3033638,40.8463478,40.1028786,23.6137142,24.4395809,18.0382099,19.6037064,152.738159,179.552338,165.06926,145.174133,77.4403763,93.3478699,31.8582287,45.3194313,377.821289,316.942627,335.007385,332.628845,135.771942,154.636566,50.8291016,69.4702454,319.948853,273.59433,282.168823,281.136932,164.532715,184.939713,78.6684875,105.45282,388.422028,334.598511,349.633026,348.671265,153.52005,171.908707,59.7513809,82.281189,382.310486,347.923798,362.886902,363.106842,166.616821,183.421524,67.0126343,92.0364532,410.014801,350.639282,358.751038,358.17807,186.241928,206.53891,78.2707214,101.191368
5.301,48,44.1643333,47.7162476,46.6569633,46.07761,25.8649578,27.236311,19.9630814,21.5531254,40.5826797,45.1844635,43.7644768,43.0069771,24.2840366,25.4227295,18.0462685,19.8900414,40.2959404,44.7003288,43.334301,42.5419884,23.3680573,24.5167313,16.5861473,18.3786678,39.2583466,43.8215904,42.3615608,41.5868034,22.921814,24.0622883,16.5983944,18.4664154,38.8467331,43.2509041,41.8388519,41.0562286,22.9424648,24.0312328,15.8681679,17.6882305,38.0449524,43.1415901,41.6558914,40.9116707,24.5617523,25.469017,18.7018547,20.262167,83.3555298,104.952934,94.7056503,85.194191,52.16222,59.9958038,28.1541843,36.7593269,230.279007,199.672607,207.319992,206.580338,113.553329,127.113045,46.6615715,61.4514084,220.646851,200.021957,204.487228,204.997589,136.067139,149.616837,65.6781616,85.3278122,261.095093,234.270508,242.729248,242.618347,146.610275,159.807861,57.1347847,76.0980682,269.428772,250.44133,257.552094,258.378876,137.969604,151.369293,60.4085846,81.4802933,376.397156,328.060272,337.61557,337.066132,160.179306,177.006912,66.1725464,87.361702
5.896,49,40.7930641,45.5534286,44.0980911,43.2908249,23.351244,24.5422421,17.9734478,19.4168587,37.0363464,42.5991173,41.0158691,40.3100052,20.7302055,21.9488354,15.698287,17.1284065,34.9167557,39.4862442,37.9180984,37.1430855,18.7162075,20.2274914,13.4951248,14.67943,34.316803,38.8082428,37.0811157,36.3173447,17.8298779,19.3580379,13.5148993,14.8328981,34.5802765,39.1927567,37.487854,36.6830406,18.7027779,20.0874748,13.2304888,14.3917561,33.2504044,37.7555923,35.8848572,35.1397362,20.4470406,21.5924149,16.0862274,17.0917778,94.0630035,78.8770828,82.6535263,82.491272,56.9058075,65.5774002,37.5624428,44.657383,177.403641,140.222061,147.167221,145.737396,110.413727,117.934662,48.0761147,63.4201202,227.584946,207.100677,215.679718,215.501434,150.486359,152.648148,69.5228729,93.4294052,238.519638,222.036621,235.14418,234.851501,165.558197,167.142166,65.0663223,87.2300339,222.572647,203.553314,215.614288,216.616623,141.328354,144.501236,60.9490242,85.3449478,291.90683,270.317993,285.820862,285.462494,136.531204,143.49205,56.6488152,76.7764359
6.514,50,32.842926,37.8790245,36.1041451,35.3467636,17.7447853,18.1082211,14.1300573,15.260582,28.5140324,34.8469391,32.9870453,32.3872566,14.5314608,15.6262207,11.7623014,12.2497606,25.8111591,30.122385,28.1588573,27.4295387,11.4463015,13.2695808,8.8015604,9.01515961,24.8601837,28.2623577,25.8905811,25.2297554,9.74975967,11.8333397,8.76525974,9.2137785,25.4096184,28.8255558,26.2606792,25.1654243,10.3799009,12.6700211,8.03036022,7.96780014,24.10186,26.8162231,23.9080753,23.0548954,12.5709219,14.2849979,11.202878,11.3734407,64.1793671,58.4220581,64.2093353,63.3390884,31.2971249,41.5039825,17.8937721,20.2334881,69.7047806,54.5583916,58.1990814,57.1882896,37.0267715,39.9140015,14.5700178,20.116293,88.2753983,80.7055206,86.7677155,86.2801971,53.5096626,53.8260918,20.663538,29.5228729,93.3225861,97.2276001,109.159439,107.503021,58.9959869,58.3366966,20.9763279,29.1442032,86.9748917,93.1027756,109.921158,116.551331,55.8329735,51.3622894,20.1827564,31.1023712,76.5296631,68.838295,80.1671143,81.5432129,28.7548351,29.350378,10.4186354,14.5835972
7.142,49,28.2992439,33.3688583,31.3927555,30.6947155,14.6262856,14.5080605,11.9231806,12.5571852,26.0551243,33.0653687,31.0830994,30.563858,12.4828768,13.1520424,11.1245518,11.0252657,23.2709618,28.0922661,26.0371838,25.4445496,9.2142458,10.4429188,8.24465275,7.84142828,22.1747742,25.7878971,23.3190613,22.8002682,7.76969337,9.29498005,7.92697954,7.83185673,22.5631618,25.9307594,23.2415905,22.1608334,8.23218441,10.091979,6.16587782,5.55271435,24.9779644,27.5677757,24.7708359,24.0104065,12.0227137,13.1785727,10.8201427,10.4802217,7.04677486,9.46716881,11.7740765,11.684721,2.21187711,3.82086921,0.597927213,1.1304245,9.23248863,6.76061964,8.47331905,8.45739365,1.20471907,2.54538751,1.69852567,0.802540421,17.8321514,15.680604,19.8132915,21.1983719,2.76495647,3.82282782,3.37409735,2.81534719,28.3699665,32.7791023,41.4106522,41.8811073,4.99899912,2.8198452,2.89354038,2.23277521,27.1866245,34.6856194,47.574749,55.4953041,10.7440414,4.74668598,0.305578202,0.650922,48.1252823,49.6034355,64.6887741,69.0054474,5.11440563,2.38090205,1.0059166,0.27784425
7.846,50,29.4491215,34.1587639,32.3498764,31.805542,15.5706005,15.1419811,12.2771206,12.3241796,28.7539215,34.8748398,33.2079582,32.7340202,12.5876608,12.5689182,12.3692617,11.9462194,27.129221,31.7998161,30.179285,29.7597828,10.2391396,9.9603014,9.95254135,9.1400404,26.6275139,30.4519558,28.4177341,28.0307636,9.99472141,10.040062,9.17933941,8.67932034,26.5107155,29.8247795,27.6188812,26.7463436,10.7659798,11.3689194,5.94080019,5.3239007,28.9994793,32.1453819,29.8636971,29.2547932,13.4112415,13.3289366,11.3892021,10.5724001,10.8332291,12.4076099,15.9218979,16.8666058,2.89429045,3.6274817,0.609941244,2.03645563,15.7979355,12.507513,15.8047533,15.7329426,1.07527089,3.66404867,0.989462137,0.844435811,21.2171612,24.9389305,32.315979,34.1489067,0.605181038,4.35800123,1.80981278,1.06308556,40.9762993,61.0224419,76.9444122,77.496994,6.95075893,1.08359253,1.64632893,0.949954212,39.3073311,62.1245575,84.3709869,97.2940521,20.1781673,5.68669796,0.23778452,0.401244313,60.8206062,81.578598,107.309807,114.341034,8.97368336,2.40304828,1.6650424,0.406347841
8.688,50,30.7699642,34.683075,32.8324623,32.5666542,16.7270184,16.9187565,13.6710806,13.2006197,27.6078377,34.1752968,32.579689,32.0480232,12.004921,11.6046801,11.9362001,11.6492786,25.170517,31.1387444,29.8342133,29.4283619,10.8560581,9.75739861,10.8791199,10.1603794,24.7749195,31.0419769,29.6117172,29.1607571,10.4164619,9.31959915,8.80688,8.22459888,22.971241,29.1750431,27.809124,27.3770123,11.2782192,10.3230581,6.36374092,6.14709902,26.5067806,32.758255,31.2890568,30.7764053,12.7554407,11.5622997,10.6881418,9.90624046,3.56672382,8.3034277,11.4681396,10.2727747,0.964577854,0.836123347,3.68714213,4.98910761,27.0193348,17.4671803,20.8012905,21.3736706,0.549643159,1.34446216,1.95006931,1.43041551,45.0762405,33.9185181,38.16325,40.1043892,0.642477274,3.40633917,0.360738933,0.504628181,69.1450119,52.7075577,57.1256332,59.0679703,5.22386026,1.87112296,2.80193996,1.77617741,101.187813,74.6000595,80.814003,83.2212448,15.2604046,9.3433609,0.289800227,0.460362226,96.0814972,71.9654541,80.6989059,85.2468338,13.8215895,7.05989838,3.96982408,1.48307621
9.347,51,29.7424107,34.1380959,32.3990173,32.2127075,16.6853752,16.8467999,14.1015472,13.7636261,26.8174114,33.5814896,32.1011047,31.6684551,12.3486671,11.6612139,10.9578447,10.6166458,24.2440948,30.3666611,29.2013721,28.8966084,10.8166256,10.0057049,10.7523718,9.92166519,24.0424519,30.4599228,29.1804104,28.8320026,10.8861961,9.83288193,8.64423466,8.04868698,22.2993565,28.8467484,27.6069183,27.2782192,10.3014307,8.80619621,6.73421621,6.3146081,25.7498035,32.3520164,30.9927425,30.5666523,12.1001158,10.3145466,10.3170977,9.44847012,3.53073168,5.92378521,8.41878796,7.45048285,0.645983458,0.879731774,2.67099309,3.42857862,20.0064983,13.0016985,15.9830637,16.8496113,0.28771773,0.53850615,2.53409815,2.63425899,33.7806892,25.6218777,29.7441597,32.0084877,0.69049108,2.87170196,0.207782358,0.813718379,53.8016968,41.1456795,45.6880989,48.1864471,5.9183917,2.81454754,2.21171641,1.29652631,82.5951462,62.006649,68.8354187,71.8985748,10.2311115,7.131145,0.216002002,0.282035619,77.9064789,60.0306244,69.4041367,74.7683258,9.600214,4.45451212,2.71873546,0.932917297
9.945,51,33.3869591,37.7822533,36.1205521,35.8385849,19.2346077,19.5974503,16.0397644,16.0996666,31.3121586,37.6828079,36.2726479,35.8110008,16.997921,16.5893116,12.7190018,12.8250561,29.2014065,35.1693153,33.9679565,33.5599213,16.2238617,16.096529,12.5654526,12.4816484,28.5602551,34.7022972,33.4627876,33.0424309,15.7116079,15.3662148,11.3946295,11.4681387,27.0320835,33.4305115,32.1965446,31.7828846,14.342844,13.4540815,10.3751173,10.4061565,31.6210251,37.9376106,36.6293373,36.137619,17.5322704,16.3766308,13.2764311,13.2126465,53.3807869,56.6124229,63.5304489,59.7930984,18.2614956,18.6423054,6.625494,9.23249817,106.326553,80.6356277,86.67173,86.1829376,48.7432899,56.2582397,17.5055428,23.4216843,141.697845,118.218376,123.135689,122.590324,61.6240196,67.5908127,9.61404037,16.4897785,163.691589,133.748978,140.089249,140.101944,67.9962082,73.2347336,22.204731,28.9541759,207.570663,168.204376,176.289856,176.445297,76.3580551,89.1996994,27.2797928,36.4805374,202.765564,165.980255,176.767715,179.615829,96.8885651,113.680016,27.999897,38.8090591
10.539,48,37.496479,42.4368744,41.1724586,40.7115364,21.6661453,21.9338322,17.1998768,17.5307293,37.7036247,43.2564964,42.1136932,41.6674156,20.9805622,20.5943127,14.895874,15.2892075,36.7767372,42.0857964,41.0844269,40.6989937,20.4788532,20.3765011,14.1791487,14.4510622,36.7035522,42.1133041,41.072216,40.6718636,20.9343357,20.6366882,14.3792076,14.779645,36.0875587,41.6187325,40.6408195,40.2557602,19.6831245,18.7977924,13.383812,13.7216444,40.6021996,46.0550728,45.0448189,44.6347389,23.3013706,22.1322269,16.319582,16.569231,67.8198471,61.3154259,64.315834,61.7237587,21.7201138,23.4757633,10.8159418,14.9132462,99.6787491,76.7084045,78.7680206,76.3148804,57.6496582,71.2435455,22.4856644,30.5191574,121.948776,102.729713,102.034836,97.9570236,76.7688217,86.6890717,12.2889776,22.3655319,128.795425,105.285652,106.115669,102.700882,61.4948311,72.8862534,20.4881439,29.7429256,154.569946,126.041145,124.909111,120.807388,78.7840805,105.203697,32.4435081,45.6579285,128.815277,105.799896,106.254089,103.486908,90.6833344,125.001259,26.4613132,42.2742119
11.153,51,38.8100815,43.6114845,42.4910965,41.9576492,20.8933754,21.3633957,16.8683128,17.1768246,36.6406364,42.3187408,41.0044136,40.4299927,21.095335,21.2569218,14.9747038,15.384119,35.7172356,41.0000992,39.7109985,39.1288261,19.9675255,20.1059418,13.3475313,14.0352755,35.1130753,40.3055344,39.0790443,38.5302048,19.6153355,19.7428055,13.6383514,14.3049974,35.3371391,40.6248703,39.3599968,38.7947311,19.317234,19.2990761,12.9995689,13.6745501,35.7759476,41.470211,40.1087914,39.5174789,21.6709423,21.4903126,15.5384521,16.1917458,54.5425911,49.3062401,49.0780067,47.6943436,31.1150265,30.3390884,14.6444397,20.7561359,129.323624,96.5874329,103.326294,103.432053,54.6380234,59.0330162,20.2712173,27.5678043,154.167267,131.159348,138.978485,139.443512,87.5642548,92.6888809,17.7123356,24.2598381,172.720993,151.664459,157.877609,157.314926,85.823761,89.7536163,27.7035465,34.5825462,164.729584,142.831833,149.78186,149.666473,85.3983612,93.9220352,36.1253433,44.8469658,246.908478,209.329147,220.695251,221.941116,112.884666,124.308983,31.6752491,42.0580215
11.776,52,38.4891891,42.6508751,41.3126373,40.6150703,19.5759087,20.7255039,15.3993464,15.8379421,35.343174,40.7691078,39.1582146,38.4134979,20.2376709,21.1680927,14.283576,14.8856144,34.4612503,39.5131416,37.881752,37.1117325,18.6329231,19.5717659,12.8903055,14.0036144,33.5938492,38.5228424,37.0102654,36.3017273,18.0742321,18.9801369,12.3946924,13.4759235,33.7359695,38.7652206,37.2173843,36.4902267,17.8916721,18.8187885,11.7950783,12.9301949,34.2446899,39.6693268,38.0247574,37.2707977,20.2421379,21.0569439,14.6061354,15.8009424,48.6194267,46.6513901,47.0421181,46.6144257,30.3582325,28.5127831,19.7865238,24.7474194,141.004456,101.908897,109.777664,110.203957,48.1192932,49.1766205,15.5548038,20.4824638,165.436142,134.321747,144.110077,145.175125,76.9397888,80.3532639,15.4406099,20.7391148,189.831589,159.367569,165.927887,164.880402,80.6864243,85.8100357,25.4340687,31.3544559,187.468338,154.851181,162.486053,162.173798,81.0489883,86.2009125,32.8813629,39.6468697,255.734314,207.980499,217.461823,217.376648,98.7176437,108.552742,26.8312511,35.5597115
12.375,48,36.7971649,40.3296242,38.6942558,37.8085442,17.2119617,19.1934376,12.3026657,13.2333975,33.1994171,38.2874985,36.3875618,35.4870644,17.9396648,19.5916672,11.925374,12.7504988,32.1907921,36.8396912,34.9228554,34.0077095,15.4108772,17.2764835,11.5691452,12.9411659,31.2831211,35.8063393,34.0197449,33.1707039,15.2069778,16.9617062,10.0567904,11.5914993,31.4352341,36.0550842,34.2442513,33.3803825,15.0642271,16.8220634,9.36231327,10.8911047,31.7361355,36.8122749,34.8925171,34.0013962,17.1849995,18.8204784,12.7136459,14.2595205,34.3135033,25.5452175,23.0149422,21.0290031,11.1896877,16.9682465,7.25273848,9.11406803,114.671387,70.0373077,72.0094299,69.5414352,25.0134869,35.1188164,2.83615923,6.12047482,135.76889,96.3726807,99.5883865,97.4975433,36.3966789,53.3160553,7.68646479,14.3083286,158.944214,118.982727,118.915138,114.676941,43.9227219,62.7232857,7.7140789,15.7202883,157.177994,115.272232,116.615311,113.225159,45.0565186,63.6260605,11.6865063,20.8741493,216.500809,158.489349,159.543625,155.402252,52.8451042,78.5892715,11.0754108,22.3322735
13.410,50,41.761982,44.62817,42.7433968,41.6808777,19.9092026,22.6401997,14.5626583,16.2785397,42.9930191,46.2029381,44.4351921,43.4505386,22.778862,25.1118774,14.1012411,15.6512222,42.9308434,46.138382,44.3755646,43.4083405,21.5397415,24.3042183,14.5461197,16.5402603,42.9384575,46.2031784,44.4430466,43.4809189,21.7135201,24.403801,13.9454212,16.2044411,42.8498001,46.0985146,44.3585548,43.4057426,21.8047771,24.4306583,13.5340004,15.7389221,45.9843521,49.4337044,47.7025871,46.7735786,25.2259617,27.6466961,18.0624619,20.0951157,3.60495329,5.31130457,6.54658937,7.5298748,2.43554235,1.68722844,17.3628368,12.3806372,5.88790607,6.4957881,7.53823853,8.27896404,5.08316278,3.87121153,4.99838305,3.62762165,6.67169285,7.79853821,8.87665176,9.57706261,10.1021881,6.49637938,3.74640059,3.42161965,7.26152468,8.45966434,9.446105,10.1598148,7.91522837,5.78665161,10.4516945,7.14423895,7.23349762,8.39546108,9.32825565,9.99558258,8.11562824,5.82909012,7.12693024,5.55213881,27.9376526,25.3110695,26.6284637,27.0819511,14.7107325,15.3427515,10.4817247,9.00047493
14.040,51,41.5931549,45.3510323,43.7674904,42.9581718,20.2348232,21.5483322,16.8300991,17.9780617,42.7549973,46.6427841,45.1642723,44.4119949,22.9574718,23.9750404,14.9668236,15.6957827,42.6628265,46.5374718,45.0694122,44.3249207,22.3839169,23.624691,14.5431757,15.5133934,42.7231827,46.6500549,45.1713524,44.4235268,21.8692741,23.0459957,15.5897646,16.7306061,42.5790787,46.4953384,45.0319786,44.2921448,22.3414059,23.4742146,14.3537865,15.278451,45.295887,49.4550781,48.028717,47.3274803,25.3392982,26.0469036,18.8941593,19.5822754,6.15387392,5.27142191,6.1786356,6.95020819,2.79848051,8.7163763,15.5298986,11.132163,8.73311043,7.20996714,7.90823364,8.51330471,6.18104887,11.7170286,5.16217613,4.92573166,9.92119598,8.77299881,9.40665054,9.90553474,10.403717,13.3095827,4.72860003,8.34165955,10.3253651,9.36881065,9.90219498,10.3989029,9.54267979,17.2673969,10.6332207,7.77337408,10.4972792,9.35562229,9.81877899,10.2493687,8.77610397,13.9328699,6.80789471,10.3443422,31.0714397,26.4179039,27.3443909,27.6425667,15.8214531,25.6979122,9.61932564,13.1017513
14.622,50,39.2343369,44.0976524,42.8771324,42.3463821,19.3007431,19.2816181,17.4931393,17.8061848,39.5910263,44.7693253,43.4140663,42.8629608,21.1217594,20.9985008,15.0606594,15.2212,39.3907242,44.34692,43.0620346,42.5058784,20.876524,20.7191181,13.3760595,13.6610794,38.6840324,43.6429825,42.3061028,41.7187004,19.8829002,19.8076229,15.626503,15.7680407,38.6950493,43.6426506,42.3310356,41.7806969,20.5642967,20.3440189,13.5253572,13.5311193,41.0707703,46.3080025,44.959362,44.3834534,23.0905228,22.8574409,17.8910809,17.9156818,29.3684711,18.4103546,16.82654,15.4357748,9.097435,20.3555241,9.98403645,13.5893507,56.98069,32.152462,34.4201393,33.6486702,27.0015278,38.3690224,5.57296133,7.65151215,62.989502,43.0660172,44.0519218,43.2638474,34.7460327,48.0547829,14.2903061,19.1713428,93.3658218,70.345253,73.0998001,73.1884613,34.908802,49.3481979,13.325985,17.5900555,85.9230194,63.8859444,65.8568649,64.7121124,33.6804085,48.5792999,15.8687887,24.1439476,106.61969,77.9378052,81.5119705,81.5656128,44.2622681,56.0878067,19.9994659,25.4503727
3.477,49,22.3734875,17.608366,19.7389584,19.4986134,11.7852659,12.372673,10.8285112,10.8577747,21.6542645,17.5356522,19.2111053,18.4459152,11.8477974,13.1022663,9.44042873,9.64322472,19.7072849,16.5467548,18.4322853,17.669651,10.9616728,12.4715099,7.51885843,7.53526545,20.204668,17.8740215,19.5622482,18.9829407,11.2959604,13.1254911,6.72222471,6.59961176,18.3592663,18.2848969,18.9707375,19.1070213,9.21630764,11.03792,5.76342964,5.89628506,17.7195072,18.6752663,18.9755707,19.1575718,10.5905514,11.8494473,9.21224403,9.55885696,2.85531139,2.63746285,0.584063709,3.88442993,3.31464529,2.51759362,0.356373847,0.366372466,3.38805819,4.27705669,2.03047729,3.62876582,0.737561285,1.08643115,0.668779254,0.511581659,0.908992589,1.15796828,1.10135269,1.0190587,1.48668826,1.66519058,0.240254954,0.202307165,0.535030544,1.59332895,0.40831846,0.775984585,2.15945673,1.81971836,2.35138679,1.52907085,0.921075761,1.43726635,1.42871678,1.14130986,1.51261532,1.34200311,2.76539612,2.60204768,1.9070034,0.572534144,1.66511369,0.81947428,0.327953488,0.281792492,0.320404291,0.424533457
4.625,49,20.8645935,16.441246,17.8874912,17.7491035,13.8882036,14.2417765,12.0974493,12.1346951,20.8549786,16.4129601,18.5429783,17.3030186,12.3944893,13.4337358,10.1445723,10.3245306,21.5783234,18.4328556,20.5146141,19.585268,12.3272867,14.0929193,7.2159996,7.09716368,21.4138355,19.1164894,20.7788162,20.1837959,12.8530207,14.6284275,8.50197887,8.1021843,19.0333843,18.6337757,19.5679169,19.4368382,9.84436703,11.6466131,6.9836731,6.93310356,18.6067562,18.1808987,19.5378151,19.2114677,10.8405113,12.2038374,9.28032684,9.61650848,1.19541025,3.4436686,6.07400417,9.28868961,0.529772222,0.447117418,2.83923554,2.03533936,1.61592019,2.14614487,0.847897649,1.58537626,1.70704913,1.67426753,1.38304102,1.20829761,1.85444593,1.45804465,1.70062637,1.23066151,0.744529843,0.826025546,0.253667653,0.125632882,0.601182044,0.383654654,0.665753663,0.372713208,1.55420852,1.39965737,0.273339182,0.386416584,1.73122728,2.74218059,1.21274877,1.87979388,0.687131703,0.684817731,1.55818987,2.10334349,1.04960966,1.27773857,0.813637316,0.785931706,0.341331244,0.263282776,0.245391473,0.397077948
6.535,51,40.7688293,33.4460182,32.1496239,33.5219803,29.7089386,33.7095642,23.3136082,18.5842724,38.04953,34.3493767,32.5881958,32.3928833,27.2828636,31.7228222,19.5770988,15.0843353,36.9760551,32.6356659,31.0328808,30.353075,24.395256,29.2043724,16.3739796,12.4271955,35.0536041,31.9343719,31.7650414,30.5114651,22.5844669,27.1398811,14.0279789,13.0831356,32.8510017,31.6726894,31.8738422,30.7680378,23.3045712,27.5298424,12.5693312,12.3062162,36.157917,35.4171944,34.9619446,33.4615898,27.8618069,31.8198032,16.2812748,15.9340401,240.315643,277.020233,170.843582,223.159164,139.38739,203.106201,51.7677269,17.9403114,300.914551,216.679153,157.91745,198.508972,123.365204,187.816605,43.8379097,10.5904827,227.746689,151.857895,112.817368,141.340744,110.038292,164.348282,47.1495361,17.3082657,142.827362,128.308075,112.129852,125.034142,120.684715,156.017242,30.8699379,34.1252785,140.637131,218.38176,175.558182,203.947479,161.401535,194.117355,34.1007195,66.0919724,238.633728,282.336823,240.955887,285.660278,187.317368,227.931152,36.8437347,82.3153229
